ID	Track	Artist	Position	Trend	Date	Chart	market
4BmPTpXnae3IwwXAcK0byT	Matter of Time (feat. Alex Maher)	Vandelux	47	#4687d7	2021-09-01	Viral 50	au
5gbszghyfBJXqS9YxJmoQo	The Magic Bomb (Questions I Get Asked) - Extended Mix	Hoàng Read	48	#bd3200	2021-09-01	Viral 50	au
4XvcHTUfIlWfyJTRG0aqlo	2055	Sleepy Hallow	49	#84bd00	2021-09-01	Viral 50	au
2dQa4RNT22zCHGSingau85	Antisocial	Slump6s, BabySantana	50	#bd3200	2021-09-01	Viral 50	au
0W7brFokN6QtGRNp32RCQP	Alone With You	Arz	1	#3e3e40	2021-09-02	Viral 50	au
0wCWfjqo0FV1CDseDGD0cV	Two Years Clear	Idi Akz	2	#3e3e40	2021-09-02	Viral 50	au
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	3	#3e3e40	2021-09-02	Viral 50	au
3lHovsQtfOpFf9e91gCsFR	2020	Chantel	4	#3e3e40	2021-09-02	Viral 50	au
5lLuXWPq7zaPxmaS0yrphL	Wake Up	Cheese People	5	#84bd00	2021-09-02	Viral 50	au
7dyi7AorhfCTJvGFjXwpyU	Puppy Princess	Hot Freaks	6	#bd3200	2021-09-02	Viral 50	au
6MNwXWX1d2k8ARllRJ5Ezt	FVN!	LVL1	7	#3e3e40	2021-09-02	Viral 50	au
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	8	#3e3e40	2021-09-02	Viral 50	au
1Adhz5VVDZxhojOLfQQUxa	Not Around	Nova	9	#3e3e40	2021-09-02	Viral 50	au
7wpyrkjEgz7W1vNYDxMKrF	GYALIS	Capella Grey	10	#84bd00	2021-09-02	Viral 50	au
08hB2ERJV6A1Ntu3OHgzjh	FMRN	Lilyisthatyou	11	#bd3200	2021-09-02	Viral 50	au
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	12	#84bd00	2021-09-02	Viral 50	au
1puprgnIxARMj8gR3Jj4B2	Just Drive	Erin Kinsey	13	#bd3200	2021-09-02	Viral 50	au
4ZJwt3yb5gVCufioOQHBKS	Not Into You	Brooksie	14	#84bd00	2021-09-02	Viral 50	au
7sq2z9oX2S0CvgTqCZ0ko4	Strange	Celeste	15	#bd3200	2021-09-02	Viral 50	au
5g4VW1FmFDXixu1VEiHAVz	Night Light	The Rions	16	#bd3200	2021-09-02	Viral 50	au
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	17	#84bd00	2021-09-02	Viral 50	au
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	18	#3e3e40	2021-09-02	Viral 50	au
4QNPS79DeAUoSYmBynfWTN	My Mind	Yebba	19	#bd3200	2021-09-02	Viral 50	au
2CVChktEKBsM6v4IfdFU5k	double take	dhruv	20	#bd3200	2021-09-02	Viral 50	au
6g6C2H0oUC68YsGxFXfStw	Carry You	Rules	21	#84bd00	2021-09-02	Viral 50	au
7urtwZEtOypb3r8HNi42dT	Duvet	bôa	22	#bd3200	2021-09-02	Viral 50	au
4tFwRLlaNsozRmWXWqohT5	Dreams	Jolyon Petch	23	#bd3200	2021-09-02	Viral 50	au
27NovPIUIRrOZoCHxABJwK	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	24	#3e3e40	2021-09-02	Viral 50	au
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	25	#84bd00	2021-09-02	Viral 50	au
1lhm29o3syw122xynSKaAK	Love Me Like That	Sam Kim	26	#3e3e40	2021-09-02	Viral 50	au
4ka1FkKAMde6dQAFFMXKac	i hope ur miserable until ur dead	Nessa Barrett	27	#bd3200	2021-09-02	Viral 50	au
1olCzMxaeiQKNO64ssWVGr	Talk About	Rain Radio, DJ Craig Gorman	28	#3e3e40	2021-09-02	Viral 50	au
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	29	#84bd00	2021-09-02	Viral 50	au
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	30	#bd3200	2021-09-02	Viral 50	au
7iqAuZe5yS0suLQcFfVK39	Chaise Longue	Wet Leg	31	#3e3e40	2021-09-02	Viral 50	au
1sx0XsWUusUoPstbvokZjP	A-O-K	Tai Verdes	32	#84bd00	2021-09-02	Viral 50	au
3Wrjm47oTz2sjIgck11l5e	Beggin'	Måneskin	33	#bd3200	2021-09-02	Viral 50	au
3DICBZOMaEWbCxwUfPGcE5	Everywhereigo	Babyxsosa	34	#3e3e40	2021-09-02	Viral 50	au
0W6I02J9xcqK8MtSeosEXb	Get Into It (Yuh)	Doja Cat	35	#84bd00	2021-09-02	Viral 50	au
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	36	#3e3e40	2021-09-02	Viral 50	au
0dnkOK5hGUCmIJ7FDF0yHz	DUMB DUMB	JEON SOMI	37	#bd3200	2021-09-02	Viral 50	au
4bF2y8rR7GUjrd5LNEvej3	París	Ingratax	38	#3e3e40	2021-09-02	Viral 50	au
54AtiA08i3sDfJYsBYZHPw	Diamond in the rough	Arik Ancelin	39	#84bd00	2021-09-02	Viral 50	au
3ZozFqJJlDBNIm4xqxn2ZD	Fancy Like	Walker Hayes	40	#bd3200	2021-09-02	Viral 50	au
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	41	#84bd00	2021-09-02	Viral 50	au
6M3PsepEj5gyJoIi7Xvr7u	Take My Breath	The Weeknd	42	#3e3e40	2021-09-02	Viral 50	au
3EmBn7AWEv5DETtMba53G2	Overwhelmed (Ryan Mack Remix)	Ryan Mack	43	#84bd00	2021-09-02	Viral 50	au
