ID	Track	Artist	Position	Trend	Date	Chart	market
63bkENlGneIECKtJuHOKOp	Babel - Original Mix	Gustavo Bravetty	45	#bd3200	2021-09-01	Viral 50	at
4ZJwt3yb5gVCufioOQHBKS	Not Into You	Brooksie	46	#bd3200	2021-09-01	Viral 50	at
4bnutybG1itDcpyoQo2Uoc	Habit	Laurell	47	#84bd00	2021-09-01	Viral 50	at
6gSXG57Sp2BmdEXMCopTIF	HAB NUR EINE BITTE.	Lune	48	#84bd00	2021-09-01	Viral 50	at
3cWzy2XDyZP5OT5MygdxHt	Tränen	Lucio101	49	#bd3200	2021-09-01	Viral 50	at
4TTEt9AFMoFWxhL5DdN8Ji	Touch It	KiDi	50	#bd3200	2021-09-01	Viral 50	at
6n7gZTdKDiY4CduwBpkgnX	Jet Set - Single Version	Carmen Geiss	1	#3e3e40	2021-09-02	Viral 50	at
7gWdZXq8xgtcOzjphw3lzY	Weird	treason434	2	#3e3e40	2021-09-02	Viral 50	at
0RSZ8EmUPEN3ySfCgytPke	Auf & Ab	Montez	3	#3e3e40	2021-09-02	Viral 50	at
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	4	#3e3e40	2021-09-02	Viral 50	at
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	5	#84bd00	2021-09-02	Viral 50	at
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	6	#bd3200	2021-09-02	Viral 50	at
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	7	#3e3e40	2021-09-02	Viral 50	at
41Prisi10mD8V4tLn1wh7v	SOMMERNACHT	Benaddict, Keddi, Burrberg	8	#84bd00	2021-09-02	Viral 50	at
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	9	#84bd00	2021-09-02	Viral 50	at
5Z7J2Au61uO7K1ZPNG1eTv	61 Grad	Endzone, TM	10	#bd3200	2021-09-02	Viral 50	at
5STeQZH1Ahz3h0X9Njaij7	Crashen	t-low	11	#bd3200	2021-09-02	Viral 50	at
6wDntdm888mDo458RaYjGl	Cry Baby	Official HIGE DANdism	12	#84bd00	2021-09-02	Viral 50	at
1EYeZGTMCjV7uVey5fNWXM	love nwantiti (feat. ElGrande Toto) - North African Remix	CKay, ElGrandeToto	13	#84bd00	2021-09-02	Viral 50	at
6q5nip9dqtnohcc4Dfmh6m	feels like summer	treason434, Prestoo	14	#84bd00	2021-09-02	Viral 50	at
4c1TXKNAh4yb5cb0zE3x1X	MDMA	Little Sis Nora	15	#84bd00	2021-09-02	Viral 50	at
0nt3N1wLaVpbP1zxm4YEqX	Blocks & Ghettos	OE63, DEDO	16	#bd3200	2021-09-02	Viral 50	at
1sajOsIfI8ncxrb1I7Ak5D	El Anciano y el Niño	Cheo Gallego	17	#84bd00	2021-09-02	Viral 50	at
6wbDn8NI3ygkOeDJiS0ASi	Bilmem Mi?	Sefo	18	#bd3200	2021-09-02	Viral 50	at
5Kba6Aixt9oJuKtjN5scL3	Love Nwantiti - Remix	Dj Yo!, CKay, AX'EL	19	#4687d7	2021-09-02	Viral 50	at
7wpyrkjEgz7W1vNYDxMKrF	GYALIS	Capella Grey	20	#bd3200	2021-09-02	Viral 50	at
5PjdY0CKGZdEuoNab3yDmX	STAY (with Justin Bieber)	The Kid LAROI	21	#bd3200	2021-09-02	Viral 50	at
6OufwUcCqo81guU2jAlDVP	Love Tonight - Edit	Shouse	22	#bd3200	2021-09-02	Viral 50	at
27NovPIUIRrOZoCHxABJwK	INDUSTRY BABY (feat. Jack Harlow)	Lil Nas X	23	#bd3200	2021-09-02	Viral 50	at
6MNwXWX1d2k8ARllRJ5Ezt	FVN!	LVL1	24	#bd3200	2021-09-02	Viral 50	at
0uQbTk0GFM9PxE0rN1UWZb	Expresso & Tschianti	Josh.	25	#bd3200	2021-09-02	Viral 50	at
2e9SUhfqprCWCWNXcZNjxP	Für dich (feat. ille & MABU)	lityway, yungfijay	26	#bd3200	2021-09-02	Viral 50	at
1Adhz5VVDZxhojOLfQQUxa	Not Around	Nova	27	#84bd00	2021-09-02	Viral 50	at
07MDkzWARZaLEdKxo6yArG	Meet Me At Our Spot	THE ANXIETY, WILLOW, Tyler Cole	28	#84bd00	2021-09-02	Viral 50	at
4nfpbsiYbB0TVBOeJ7X7Z0	"What A Life - From the Motion Picture ""Another Round"""	Scarlet Pleasure	29	#bd3200	2021-09-02	Viral 50	at
2Xor2V7zSMiDs16IuM1mJy	10 Snus	PradaAbi	30	#84bd00	2021-09-02	Viral 50	at
0ibidPxADU53vOmgwdxbke	Run	O.G.	31	#84bd00	2021-09-02	Viral 50	at
6Uj1ctrBOjOas8xZXGqKk4	Woman	Doja Cat	32	#84bd00	2021-09-02	Viral 50	at
3uUuGVFu1V7jTQL60S1r8z	Where Are You Now	Lost Frequencies, Calum Scott	33	#84bd00	2021-09-02	Viral 50	at
27XMmSWSOXJ7eVb40tH93T	MEMORIES!	347aidan	34	#bd3200	2021-09-02	Viral 50	at
08hB2ERJV6A1Ntu3OHgzjh	FMRN	Lilyisthatyou	35	#bd3200	2021-09-02	Viral 50	at
4XvcHTUfIlWfyJTRG0aqlo	2055	Sleepy Hallow	36	#bd3200	2021-09-02	Viral 50	at
2prnn41CblB8B4yWACDljP	Love Tonight - David Guetta Remix Edit	Shouse	37	#bd3200	2021-09-02	Viral 50	at
7x9muTyzOCEiqZlipaoVTv	Bunte Papiere	Sukanimm	38	#bd3200	2021-09-02	Viral 50	at
3EmBn7AWEv5DETtMba53G2	Overwhelmed (Ryan Mack Remix)	Ryan Mack	39	#84bd00	2021-09-02	Viral 50	at
63bkENlGneIECKtJuHOKOp	Babel - Original Mix	Gustavo Bravetty	40	#84bd00	2021-09-02	Viral 50	at
37y7iDayfwm3WXn5BiAoRk	Dark Red	Steve Lacy	41	#bd3200	2021-09-02	Viral 50	at
02MWAaffLxlfxAUY7c5dvx	Heat Waves	Glass Animals	42	#3e3e40	2021-09-02	Viral 50	at
4RVwu0g32PAqgUiJoXsdF8	Happier Than Ever	Billie Eilish	43	#bd3200	2021-09-02	Viral 50	at
08EPQiLMyGB8GJX2EiVoCM	Blaues Licht	RAF Camora, Bonez MC	44	#bd3200	2021-09-02	Viral 50	at
4ZJwt3yb5gVCufioOQHBKS	Not Into You	Brooksie	45	#84bd00	2021-09-02	Viral 50	at
3CLSHJv5aUROAN2vfOyCOh	Close Eyes	DVRST	46	#bd3200	2021-09-02	Viral 50	at
5lLuXWPq7zaPxmaS0yrphL	Wake Up	Cheese People	47	#4687d7	2021-09-02	Viral 50	at
4bnutybG1itDcpyoQo2Uoc	Habit	Laurell	48	#bd3200	2021-09-02	Viral 50	at
2ITdSjNh01emkEeqq5JpvC	Low (Remix)	Coffin EDM	49	#4687d7	2021-09-02	Viral 50	at
6gSXG57Sp2BmdEXMCopTIF	HAB NUR EINE BITTE.	Lune	50	#bd3200	2021-09-02	Viral 50	at
6n7gZTdKDiY4CduwBpkgnX	Jet Set - Single Version	Carmen Geiss	1	#3e3e40	2021-09-03	Viral 50	at
0RSZ8EmUPEN3ySfCgytPke	Auf & Ab	Montez	2	#84bd00	2021-09-03	Viral 50	at
5fwSHlTEWpluwOM0Sxnh5k	Pepas	Farruko	3	#84bd00	2021-09-03	Viral 50	at
7gWdZXq8xgtcOzjphw3lzY	Weird	treason434	4	#bd3200	2021-09-03	Viral 50	at
0qXP5fMhxGzxALOkXYUxfP	Loverboy	A-Wall	5	#3e3e40	2021-09-03	Viral 50	at
3NqBxTOMCJ3zW9CIP51td4	Jugaste y Sufrí	Eslabon Armado, DannyLux	6	#84bd00	2021-09-03	Viral 50	at
7rYCenkV4OXJgiUuKrhDCb	Beethoven	Kenndog	7	#bd3200	2021-09-03	Viral 50	at
1uMHCAyGmHqyygoNRuo7MV	edamame (feat. Rich Brian)	bbno$	8	#bd3200	2021-09-03	Viral 50	at
